"","sensor","acquisitionDate","path","row","sceneCenterLatitude","sceneCenterLongitude","cloudCover","cloudCoverFull","year","doy"
"1","TM",1984-04-13 07:49:35,176,36,"34.6134 33.112507","34.6134 33.112507",4,40,"1984",104
"2","TM",1984-04-29 07:49:32,176,36,"34.610847 33.19754","34.610847 33.19754",4,40,"1984",120
"3","TM",1984-05-15 07:50:01,176,36,"34.613373 33.14504","34.613373 33.14504",1,10,"1984",136
"4","TM",1984-05-31 07:50:27,176,36,"34.613373 33.105038","34.613373 33.105038",0,0,"1984",152
"5","TM",1984-06-16 07:50:44,176,36,"34.613373 33.09504","34.613373 33.09504",0,0,"1984",168
"6","TM",1984-07-02 07:50:56,176,36,"34.613346 33.107506","34.613346 33.107506",0,0,"1984",184
"7","TM",1984-07-18 07:51:14,176,36,"34.613373 33.09504","34.613373 33.09504",0,0,"1984",200
"8","TM",1984-08-03 07:51:48,176,36,"34.6159 33.01247","34.6159 33.01247",0,0,"1984",216
"9","TM",1984-08-19 07:52:19,176,36,"34.610874 32.93493","34.610874 32.93493",1,10,"1984",232
"10","TM",1984-09-04 07:52:30,176,36,"34.61087 32.944927","34.61087 32.944927",1,10,"1984",248
"11","TM",1984-09-20 07:52:32,176,36,"34.61587 32.98","34.61587 32.98",0,0,"1984",264
"12","TM",1984-10-06 07:52:32,176,36,"34.615875 33.025","34.615875 33.025",0,0,"1984",280
"13","TM",1984-10-22 07:52:28,176,36,"34.613346 33.077507","34.613346 33.077507",0,0,"1984",296
"14","TM",1984-11-07 07:52:20,176,36,"34.613396 33.14251","34.613396 33.14251",6,60,"1984",312
"15","TM",1984-11-23 07:52:18,176,36,"34.61085 33.18254","34.61085 33.18254",42,420,"1984",328
"16","TM",1984-12-09 07:52:26,176,36,"34.61335 33.167507","34.61335 33.167507",16,160,"1984",344
"17","TM",1985-01-10 07:52:43,176,36,"34.613373 33.135036","34.613373 33.135036",37,370,"1985",10
"18","TM",1985-01-26 07:52:48,176,36,"34.613373 33.12504","34.613373 33.12504",42,420,"1985",26
"19","TM",1985-02-11 07:52:51,176,36,"34.613346 33.117508","34.613346 33.117508",2,20,"1985",42
"20","TM",1985-02-27 07:52:51,176,36,"34.613346 33.117508","34.613346 33.117508",8,80,"1985",58
"21","TM",1985-03-15 07:52:50,176,36,"34.613346 33.117508","34.613346 33.117508",0,0,"1985",74
"22","TM",1985-03-31 07:52:47,176,36,"34.613373 33.115036","34.613373 33.115036",90,900,"1985",90
"23","TM",1985-04-16 07:52:43,176,36,"34.613373 33.12504","34.613373 33.12504",0,0,"1985",106
"24","TM",1985-05-02 07:52:35,176,36,"34.613373 33.135036","34.613373 33.135036",4,40,"1985",122
"25","TM",1985-05-18 07:52:32,176,36,"34.61087 33.125","34.61087 33.125",6,60,"1985",138
"26","TM",1985-06-03 07:52:32,176,36,"34.613346 33.097507","34.613346 33.097507",0,0,"1985",154
"27","TM",1985-06-19 07:52:30,176,36,"34.613346 33.077507","34.613346 33.077507",6,60,"1985",170
"28","TM",1985-07-05 07:52:25,176,36,"34.61339 33.072506","34.61339 33.072506",1,10,"1985",186
"29","TM",1985-08-06 07:52:10,176,36,"34.61087 33.075","34.61087 33.075",2,20,"1985",218
